4908.791704125 6 149.4299804235355 140.75662711488957 225.97796332180425
4908.791704125 12 209.3138064579398 201.38982970903592 207.0221235446485
4908.791704125 14 85.15661675972646 75.62934474134187 88.74867880755525
4908.791704125 21 567.0131685464034 548.8030486565111 130.00049671115343
4908.791704125 23 412.9049430125186 399.52630842657953 29.112341318062846
4908.791704125 26 290.587700034643 280.97640704967563 87.44816432192442
4908.791704125 33 334.2293879203248 323.220051577288 177.2090220707695
4908.791704125 35 233.2112437624234 225.3662436164139 116.63470774173214
4908.791704125 38 283.35369681370696 273.9776331124397 65.40646133910451
4908.893704125 6 149.06158675711893 140.38631376062366 226.183573748887
4908.893704125 12 208.9873199302755 201.06254701386536 207.25660031351327
4908.893704125 14 84.8649178068872 75.33675079108943 88.91200977740934
4908.893704125 21 566.509141541113 548.309761635773 130.48579698189832
4908.893704125 23 412.58700931733733 399.2152003591705 29.56143141435632
4908.893704125 26 290.32457706873555 280.715413950619 87.76086856205339
4908.893704125 33 333.90238412001 322.8946383703927 177.5193796175476
4908.893704125 35 232.94833724963755 225.10398983110986 116.89449512980255
4908.893704125 38 283.1058014333351 273.73204471777524 65.72460552934109
4908.995704125 6 149.07435697159377 140.40004379955695 226.49579916929423
4908.995704125 12 209.00662711629468 201.08291454667818 207.59225902789666
4908.995704125 14 85.00046407648188 75.47613320249764 89.26157456609369
4908.995704125 21 566.421569849606 548.2274944638389 131.00536949325308
4908.995704125 23 412.5863356339385 399.22108075340645 30.083935256453543
4908.995704125 26 290.3764823150855 280.7708798179506 88.18261846661784
4908.995704125 33 333.9006114368367 322.8949745871565 177.91611366660746
4908.995704125 35 233.01383387777773 225.17192414296275 117.27273651221769
4908.995704125 38 283.17131586790475 273.8014450774625 66.15896276176616
4909.095704125 6 148.8396891990385 140.16476065474794 226.44796377883804
4909.095704125 12 208.792657089734 200.86884430044762 207.56781322049108
4909.095704125 14 84.80115519844125 75.2755926442797 89.17090121924713
4909.095704125 21 566.0751644508523 547.8910252845807 131.21010412953905
4909.095704125 23 412.4021561550409 399.04094564035387 30.21893883132438
4909.095704125 26 290.2109396997516 280.6063678048358 88.21195335045198
4909.095704125 33 333.6885671721285 322.68486122791643 177.96099441531481
4909.095704125 35 232.8398230797439 224.99803542272844 117.26025871760048
4909.095704125 38 283.0158477035941 273.6468773566988 66.18523955371154
4909.197704125 6 148.95735550067064 140.28452050121643 226.3186255755214
4909.197704125 12 208.89217002437243 200.96980092281223 207.44484173068884
4909.197704125 14 84.93369094000138 75.40970322887244 89.05950000460231
4909.197704125 21 566.1185948283226 547.9373862181462 131.2002166180369
4909.197704125 23 412.4972388728792 399.13659923587727 30.15464038791586
4909.197704125 26 290.3068542761934 280.7029862049937 88.11378009136575
4909.197704125 33 333.7676200814591 322.7656962642669 177.87490387983587
4909.197704125 35 232.93861072235484 225.09752306927595 117.14500629017522
4909.197704125 38 283.11450250102735 273.74602058459976 66.08280496805509
4909.299704125 6 148.92481923972252 140.25258001068093 226.23497833966172
4909.299704125 12 208.85531932329548 200.93338533874663 207.3577848947404
4909.299704125 14 84.87861283112483 75.35437380352798 88.9756803297521
4909.299704125 21 566.0087499809372 547.830658545577 131.1654309084524
4909.299704125 23 412.4364381143844 399.07610185839576 30.08905355844354
4909.299704125 26 290.25784859456223 280.6540024239895 88.03064092200381
4909.299704125 33 333.71591705738433 322.7149576576627 177.80179210838932
4909.299704125 35 232.89356600634284 225.05243113105058 117.05461866469224
4909.299704125 38 283.0649100043352 273.6962694822432 65.99554275793335
4909.399704125 6 149.0326999090661 140.362132411704 226.3597861118578
4909.399704125 12 208.95391072003568 201.03333541584263 207.49647271368815
4909.399704125 14 85.06139232483002 75.5404048532103 89.13780571755646
4909.399704125 21 566.0469153290178 547.8723216224851 131.41365539314594
4909.399704125 23 412.5211224699818 399.16459496333835 30.33486326479914
4909.399704125 26 290.3679022591337 280.76645305339275 88.22183179377853
4909.399704125 33 333.7962215144045 322.79718806323007 177.97770287799733
4909.399704125 35 233.01203555069554 225.172715750179 117.22098500648407
4909.399704125 38 283.1822108957641 273.8160772414353 66.19341039246467
4909.501704125 6 148.95907082367685 140.28781716840714 225.4128046510365
4909.501704125 12 208.87285404807923 200.95104864095316 206.54423497512147
4909.501704125 14 84.8001131697429 75.27139705868765 88.07013495038811
4909.501704125 21 566.0762295434728 547.8962239252487 130.34246016712473
4909.501704125 23 412.5414595819775 399.1724763185128 29.141857104006306
4909.501704125 26 290.276102603304 280.66773240507564 87.14782189320493
4909.501704125 33 333.74085143740615 322.7393491112466 176.9874293896027
4909.501704125 35 232.88641831945608 225.0423007222894 116.19666921673965
4909.501704125 38 283.0781784472938 273.7041752553172 65.08472145238377
4909.603704125 6 148.43097400591117 139.75335694519725 224.48496500899012
4909.603704125 12 208.40327403810898 200.47635566935975 205.6363242445475
4909.603704125 14 84.10245848251498 74.55890301465286 86.88287365762653
4909.603704125 21 565.8539380179233 547.6681135332241 129.5679352590933
4909.603704125 23 412.3598451705757 398.97658712730214 28.114936219341217
4909.603704125 26 289.9151871358853 280.2969621678696 86.13964740241556
4909.603704125 33 333.3826028279097 322.37524282688577 176.12018167874913
4909.603704125 35 232.4447514423897 224.5928093698493 115.19848235510838
4909.603704125 38 282.71490721814104 273.3302134879966 64.03089899012144
4909.705704125 6 147.84980276553406 139.16730514427593 224.21452430631658
4909.705704125 12 207.87180472696576 199.94162273229102 205.36455467261936
4909.705704125 14 83.40553354392637 73.85295048412195 86.47187092205223
4909.705704125 21 565.2879972316784 547.1105683939128 129.3793105592232
4909.705704125 23 411.9096071073774 398.52502303686043 27.846752423430758
4909.705704125 26 289.4311875330028 279.8095738511107 85.83218995306021
4909.705704125 33 332.90888686892816 321.900341465088 175.86220142631765
4909.705704125 35 231.92362694163924 224.068004874726 114.88389724227609
4909.705704125 38 282.22721329009437 272.8387380966306 63.70638930988815
4909.805704125 6 147.60711659492355 138.92092934342375 222.18501146531423
4909.805704125 12 207.69107912956957 199.75685755139423 203.47738118013257
4909.805704125 14 83.17660835730885 73.6071782927863 84.01239717406801
4909.805704125 21 565.5753074733207 547.3842468110336 128.3627708219045
4909.805704125 23 412.43099450759985 399.0215310844569 26.116298651773462
4909.805704125 26 289.57520376950873 279.9392947511306 83.94568600427897
4909.805704125 33 332.8785512294576 321.8632061332834 174.27964052328116
4909.805704125 35 231.9187660430755 224.0529774772341 112.9137390006221
4909.805704125 38 282.4089822507648 273.0045935714385 61.731092125087514
4909.907704125 6 147.4379580198281 138.74320511172004 216.52091331037983
4909.907704125 12 207.58569683194 199.63986390938467 197.97309317569253
4909.907704125 14 82.43913894971331 72.82124026565299 77.35190976521048
4909.907704125 21 566.8461415553675 548.5867990500434 123.68055079057932
4909.907704125 23 413.7167749251123 400.2178616206219 19.909095998532592
4909.907704125 26 289.8863614891586 280.20288654988593 77.9878054452156
4909.907704125 33 333.07635838224166 322.0353352743339 169.0896753667501
4909.907704125 35 231.91814174616212 224.02032902556317 107.01836039030931
4909.907704125 38 282.7334190202063 273.27654981367675 55.52317356119113
4910.009704125 6 146.61688404540894 137.90677308946087 212.97985586603806
4910.009704125 12 207.01510861449188 199.0559285191744 194.85499271685512
4910.009704125 14 82.06993434334942 72.41367719354719 72.71623879850301
4910.009704125 21 567.5747207471172 549.283003105213 123.436465749366
4910.009704125 23 415.10040954972976 401.5541359204294 17.812307466261643
4910.009704125 26 290.36207987277766 280.64932016467543 75.12810497120427
4910.009704125 33 332.96949779374364 321.9095532766143 166.9612641153958
4910.009704125 35 231.99802126166293 224.07830650121454 103.79092305410492
4910.009704125 38 283.3486702145724 273.8602176898986 52.477204910032924
4910.111704125 6 145.09406239274088 136.36451818386783 214.54282157576696
4910.111704125 12 205.70406304039562 197.7324221842402 196.4039945746264
4910.111704125 14 80.6192646191048 70.94388813041382 74.02287313854919
4910.111704125 21 566.6397812683241 548.3547674581216 126.28931851211755
4910.111704125 23 414.21683961779314 400.67634585098244 20.182201454527927
4910.111704125 26 289.36964547673665 279.652915185598 76.90319301182868
4910.111704125 33 331.93929095128783 320.87039076814904 168.89648750530313
4910.111704125 35 230.88017194225736 222.95402977614768 105.32026991786461
4910.111704125 38 282.3746796848395 272.88341456754284 54.238854036864126
4910.211704125 6 144.00448446768067 135.25561763949983 217.25388170252236
4910.211704125 12 204.65641080351895 196.6707596481528 198.59516364196412
4910.211704125 14 78.48613863378819 68.78705359882002 76.93976195763287
4910.211704125 21 566.103140217459 547.7917530456422 127.74301073193496
4910.211704125 23 412.5987691118603 399.04087683553564 21.733245535729708
4910.211704125 26 287.7966785616789 278.0662633763105 78.6910887141558
4910.211704125 33 331.05669529045986 319.97050577540983 170.7459743121052
4910.211704125 35 229.32905175031033 221.39126230822535 107.22632230539969
4910.211704125 38 280.6425945749644 271.1383274992786 56.01096437705377
4910.313704125 6 147.92059445439915 139.18712271563965 221.08659374402632
4910.313704125 12 207.95392303608435 199.9729689141696 201.20370712742812
4910.313704125 14 80.2110219316699 70.53207191628516 82.42890380444527
4910.313704125 21 570.8309665183017 552.3566186204749 125.14366333413375
4910.313704125 23 413.5364201993403 399.90290490094867 20.647392895674187
4910.313704125 26 288.9519109354144 279.2013778785964 79.87294912323327
4910.313704125 33 333.9916738681943 322.87626177526016 171.5881079787912
4910.313704125 35 230.91828112624881 222.97715140994495 109.33056683480359
4910.313704125 38 281.3760250718281 271.85259207986485 57.23723565339708
4910.415704125 6 160.75182236909316 152.09391989261775 224.68275341123123
4910.415704125 12 218.95657589675415 211.0105656263334 202.3813911080192
4910.415704125 14 88.61125783106095 79.020844326482 90.19037022580912
4910.415704125 21 584.9985668761901 566.0835307810008 111.97404063371133
4910.415704125 23 418.8257138941501 404.9850855401929 11.941510824522936
4910.415704125 26 294.7794325355689 284.9847462076126 77.59810610655899
4910.415704125 33 343.6231042961221 332.44940433227475 168.21498903668214
4910.415704125 35 237.95764093604737 230.01979415582358 109.58711011408047
4910.415704125 38 286.2863093166621 276.71901592777306 55.098077764349966
4910.515704125 6 174.9619080004062 166.3704453706292 212.6452909747855
4910.515704125 12 230.48208060478015 222.537065714785 186.53846058432111
4910.515704125 14 92.66108974186477 83.0303259097852 82.31588661967083
4910.515704125 26 298.02207209040625 287.9992122319265 53.85384227566581
4910.515704125 33 353.46694095593966 342.1228127033917 144.3732880611875
4910.515704125 35 242.6229488455621 234.57527471596012 90.87900072289565
4910.515704125 38 287.8350323892776 278.02241421929284 30.89405791127362
4910.617704125 6 187.85699528777738 179.31401913565236 206.23501776395716
4910.617704125 12 241.77144391801136 233.82456576182403 178.14223275506924
4910.617704125 14 101.40959338457827 91.79658452018651 78.83302536044488
4910.617704125 26 305.10437780971364 294.92240063204986 41.18911042132561
4910.617704125 33 364.0368536748971 352.5393653956786 132.10453879740186
4910.617704125 35 250.49196569135552 242.37713799377673 80.95206499769856
4910.617704125 38 294.042663294199 284.06515274241326 17.91568205446029
4910.719704125 6 193.00412118280315 184.46323066443992 206.04646652589489
4910.719704125 12 247.0774122172803 239.11836837789116 178.138411339127
4910.719704125 14 107.83093494527355 98.22781759591373 78.3913163153656
